BUA21CD,BUA21NM,BUA_CLASS,POPN
E63003043,Wingfield,Minor,340
E63005416,Wingham,Minor,1310
E63004235,Wingrave,Minor,1500
E63005064,Winkfield,Minor,150
E63005097,Winkfield Row,Minor,1755
E63005048,Winkfield Street,Minor,310
E63006475,Winkleigh,Minor,1340
E63005090,Winnersh,Small,8905
E63000285,Winscales,Minor,215
E63005401,Winscombe and Sandford,Minor,4605
E63001685,Winsford,Medium,32530
E63006517,Winsham,Minor,735
E63005329,Winsley,Minor,1365
E63004063,Winslow,Small,5235
E63001743,Winster,Minor,550
E63006652,Winterborne Kingston,Minor,720
E63006749,Winterborne St Martin,Minor,480
E63006551,Winterborne Stickland,Minor,310
E63006614,Winterborne Whitechurch,Minor,735
E63005957,Winterbourne Dauntsey and Winterbourne Earls,Minor,670
E63005941,Winterbourne Gunner,Minor,615
E63000951,Winteringham,Minor,1010
E63001776,Winterley,Minor,1375
E63000994,Winterton,Minor,4765
E63001790,Winthorpe,Minor,595
E63001352,Winwick,Minor,2060
E63001823,Wirksworth,Minor,4900
E63002509,Wisbech,Medium,26795
E63002544,Wisbech St Mary,Minor,1070
E63006121,Wisborough Green,Minor,895
E63005359,Wisley,Minor,175
E63002982,Wistow (Huntingdonshire),Minor,535
E63000774,Wistow (Selby),Minor,965
E63002993,Witcham,Minor,440
E63003014,Witchford,Minor,2385
E63004312,Witham,Medium,27395
E63001721,Witham St Hughs,Minor,3480
E63002373,Witham on the Hill,Minor,240
E63006372,Witheridge,Minor,1305
E63001472,Withern,Minor,410
E63000867,Withernsea,Small,5765
E63000717,Withernwick,Minor,440
E63003741,Withington Marsh,Minor,395
E63003776,Withington and White Stone,Minor,965
E63000954,Withnell,Minor,855
E63006792,Withnoe,Minor,1820
E63003591,Witnesham,Minor,360
E63004405,Witney,Medium,30165
E63002650,Wittering,Minor,2680
E63006099,Wittersham,Minor,545
E63000181,Witton Gilbert,Minor,2525
E63000258,Witton Park,Minor,335
E63000248,Witton-le-Wear,Minor,575
E63006094,Wiveliscombe,Minor,2315
E63006259,Wivelsfield,Minor,365
E63006263,Wivelsfield Green,Minor,1010
E63004157,Wivenhoe,Small,7350
E63004061,Wix,Minor,550
E63003738,Wixams,Small,6050
E63003970,Woburn,Minor,580
E63003911,Woburn Sands,Minor,4310
E63005413,Woking,Large,75660
E63005181,Wokingham,Medium,50325
E63005467,Woldingham,Minor,2225
E63005434,Woldingham Garden Village,Minor,320
E63003346,Wollaston,Minor,3565
E63000216,Wolsingham,Minor,2425
E63003070,Wolston,Minor,2695
E63004409,Wolvercote,Minor,1320
E63002713,Wolverhampton,Major,234025
E63003000,Wolverley,Minor,1210
E63002895,Wolvey,Minor,920
E63000280,Wolviston,Minor,840
E63002821,Wombourne,Small,12815
E63001219,Wombwell,Small,16765
E63000990,Womersley,Minor,360
E63002724,Wood End (North Warwickshire),Minor,1560
E63003160,Wood End (Stratford-on-Avon),Minor,330
E63005558,Wood Street Village,Minor,1585
E63001530,Woodbeck,Minor,490
E63001897,Woodborough (Gedling),Minor,1650
E63005351,Woodborough (Wiltshire),Minor,315
E63003623,Woodbridge,Small,10145
E63006760,Woodbury,Minor,1750
E63006741,Woodbury Salterton,Minor,645
E63004544,Woodchester,Minor,910
E63005951,Woodchurch,Minor,1195
E63004900,Woodcote,Minor,2200
E63003039,Woodford (North Northamptonshire),Minor,1475
E63001469,Woodford (Stockport),Minor,2240
E63003543,Woodford Halse,Minor,4285
E63006311,Woodgreen,Minor,175
E63001716,Woodhall Spa,Minor,4685
E63004594,Woodham Ferrers,Minor,325
E63004487,Woodham Mortimer,Minor,315
E63002391,Woodhouse,Minor,605
E63002414,Woodhouse Eaves,Minor,1620
E63001257,Woodhouses,Minor,1095
E63006426,Woodlands,Minor,770
E63005047,Woodley,Medium,28025
E63000758,Woodmansey,Minor,1385
E63005435,Woodnesborough,Minor,370
E63002794,Woodnewton,Minor,440
E63000779,Woodplumpton,Minor,690
E63002217,Woodseaves,Minor,690
E63001462,Woodsetts,Minor,1690
E63005093,Woodside,Minor,500
E63004282,Woodstock,Minor,3520
E63001577,Woodthorpe,Minor,800
E63002800,Woodton,Minor,715
E63002315,Woodville,Small,7255
E63005690,Wookey,Minor,800
E63005646,Wookey Hole,Minor,305
E63006753,Wool,Small,5040
E63005731,Woolacombe,Minor,700
E63004591,Woolaston,Minor,830
E63005791,Woolavington,Minor,2325
E63000011,Wooler,Minor,1930
E63006236,Woolfardisworthy,Minor,450
E63005176,Woolhampton,Minor,915
E63001068,Woolley,Minor,345
E63004241,Woolmer Green,Minor,1410
E63005902,Woolpack Corner,Minor,580
E63003356,Woolpit,Minor,1840
E63003370,Woolpit Heath,Minor,255
E63000069,Woolsington,Minor,320
E63005315,Woolton Hill and Highclere,Minor,2755
E63001977,Woore,Minor,825
E63003723,Wootton (Bedford),Small,7565
E63006717,Wootton (Isle of Wight),Minor,3105
E63001028,Wootton (North Lincolnshire),Minor,515
E63004590,Wootton (Vale of White Horse),Minor,2425
E63004217,Wootton (West Oxfordshire),Minor,600
E63005742,Wootton Courtenay,Minor,270
E63005261,Wootton Rivers,Minor,245
E63003338,Wootton Wawen,Minor,420
E63003490,Worcester,Large,105465
E63005222,Worcester Park and Stoneleigh,Small,15850
E63002776,Worfield,Minor,275
E63003548,Workhouse End,Minor,345
E63000268,Workington,Medium,21275
E63001506,Worksop,Medium,43440
E63001056,Worlaby,Minor,500
E63002868,Worlingham,Minor,3620
E63003123,Worlington,Minor,230
E63003225,Worlingworth,Minor,840
E63004410,Worminghall,Minor,585
E63005501,Worplesdon,Minor,930
E63001359,Worrall,Minor,1320
E63001204,Worsbrough,Small,8835
E63001256,Worsley,Small,11950
E63000809,Worsthorne,Minor,970
E63005451,Worth,Minor,700
E63005958,Worth Abbey,Minor,410
E63006828,Worth Matravers,Minor,260
E63003037,Wortham,Minor,460
E63006549,Worthing,Large,111620
E63001113,Worthington,Minor,840
E63005419,Worton,Minor,585
E63002928,Wortwell,Minor,560
E63002585,Wothorpe,Minor,315
E63004731,Wotton-under-Edge,Minor,4965
E63001527,Wragby,Minor,1860
E63001860,Wrangle,Minor,865
E63001131,Wrawby,Minor,1195
E63000821,Wrea Green,Minor,1900
E63005730,Wrecclesham,Small,7315
E63001902,Wrenbury-cum-Frith,Minor,845
E63002701,Wreningham,Minor,305
E63002964,Wrentham,Minor,875
E63003658,Wrestlingworth,Minor,595
E63002693,Wretton,Minor,420
E63005275,Wrington,Minor,1995
E63004466,Writtle,Minor,4705
E63001211,Wroot,Minor,470
E63005367,Wrotham,Minor,1960
E63005396,Wrotham Heath,Minor,545
E63004919,Wroughton,Small,7280
E63006815,Wroxall,Minor,1710
E63003797,Wroxton,Minor,305
E63003463,Wyboston,Minor,620
E63001879,Wybunbury,Minor,895
E63003285,Wychbold,Minor,2005
E63005663,Wye,Minor,2060
E63005556,Wyke,Minor,555
E63000088,Wylam,Minor,1660
E63005891,Wylye,Minor,415
E63002245,Wymeswold,Minor,1365
E63003307,Wymington,Minor,1000
E63002322,Wymondham (Melton),Minor,675
E63002669,Wymondham (South Norfolk),Small,16330
E63000977,Wymott,Minor,2090
E63000274,Wynyard,Minor,4040
E63003661,Wyre Piddle,Minor,615
E63002189,Wysall,Minor,390
E63003076,Wythall,Minor,2080
E63001394,Wythenshawe,Large,97660
E63003099,Wyton,Minor,1245
E63005581,Yalding,Minor,1550
E63006572,Yapton,Small,6340
E63003725,Yardley Gobion,Minor,1285
E63003466,Yardley Hastings,Minor,745
E63000349,Yarm,Small,9600
E63006740,Yarmouth,Minor,470
E63002118,Yarnfield,Minor,2145
E63004366,Yarnton,Minor,3225
E63002735,Yarwell,Minor,505
E63004884,Yate,Medium,28350
E63005343,Yateley,Small,14685
E63005199,Yatton,Small,7705
E63005003,Yatton Keynell,Minor,805
E63006773,Yaverland,Minor,450
E63002495,Yaxham,Minor,460
E63002829,Yaxley (Huntingdonshire),Small,9405
E63003110,Yaxley (Mid Suffolk),Minor,595
E63000710,Yeadon,Small,14270
E63006966,Yealmpton,Minor,2010
E63003353,Yelling,Minor,415
E63003069,Yelvertoft,Minor,805
E63006884,Yelverton,Minor,1855
E63006342,Yeovil,Medium,50170
E63006180,Yeovilton,Minor,1000
E63006452,Yetminster,Minor,885
E63000615,York,Large,141685
E63005273,Yorkletts,Minor,450
E63004454,Yorkley and Whitecroft,Minor,2675
E63001704,Youlgreave,Minor,705
E63002313,Yoxall,Minor,1175
E63003215,Yoxford,Minor,780
E63006560,Zeal Monachorum,Minor,410
E63006013,Zeals,Minor,670
W45000239,Aberaeron,Minor,1040
W45000455,Aberbargoed,Minor,4415
W45000503,Abercarn,Small,5125
W45000337,Abercrave,Minor,725
W45000498,Abercynon,Small,6375
W45000431,Aberdare,Medium,37675
W45000215,Aberdovey,Minor,540
W45000454,Aberfan,Minor,2430
W45000324,Abergavenny,Small,13695
W45000043,Abergele,Small,8535
W45000304,Abergwili,Minor,525
W45000488,Abergwynfi,Minor,820
W45000216,Abermule,Minor,920
W45000251,Aberporth,Minor,1075
W45000187,Abersoch,Minor,615
W45000414,Abersychan,Small,7495
W45000409,Abertillery,Small,10245
W45000538,Abertridwr and Senghenydd,Small,5640
W45000399,Abertysswg,Minor,1425
W45000228,Aberystwyth,Small,14640
W45000163,Acrefair and Cefn-mawr,Small,6905
W45000421,Alltwen,Minor,2720
W45000004,Amlwch,Minor,3150
W45000341,Ammanford,Small,8285
W45000198,Arddleen,Minor,430
W45000457,Argoed,Minor,475
W45000094,Aston (Flintshire),Minor,2845
W45000044,Bagillt,Small,5945
W45000508,Baglan,Small,10510
W45000344,Bancffosfelen,Minor,360
W45000075,Bangor,Small,16990
W45000159,Bangor-on-Dee,Minor,780
W45000461,Bargod,Small,8035
W45000197,Barmouth,Minor,1985
W45000617,Barry (Vale of Glamorgan),Medium,56605
W45000053,Beaumaris,Minor,1120
W45000567,Beddau,Small,7350
W45000438,Bedlinog,Minor,1095
W45000546,Bedwas,Small,6460
W45000387,Begelly,Minor,350
W45000013,Benllech,Minor,2075
W45000211,Berriew,Minor,290
W45000104,Bethel,Minor,1090
W45000099,Bethesda,Minor,3755
W45000562,Bettws,Minor,2240
W45000134,Betws-y-Coed,Minor,215
W45000063,Betws-yn-Rhos,Minor,300
W45000545,Bishopston,Minor,3535
W45000563,Blackmill,Minor,630
W45000480,Blackwood,Small,12620
W45000254,Blaenannerch,Minor,125
W45000158,Blaenau Ffestiniog,Minor,3450
W45000329,Blaenau and Cae'r-bryn,Minor,410
W45000371,Blaenavon,Small,5640
W45000515,Blaengarw,Minor,1780
W45000378,Blaina,Minor,4555
W45000024,Bodedern,Minor,1195
W45000055,Bodelwyddan,Minor,1780
W45000124,Bontnewydd,Minor,820
W45000607,Bonvilston,Minor,415
W45000221,Borth,Minor,1115
W45000616,Boverton,Minor,2740
W45000224,Bow Street,Minor,1100
W45000140,Bradley (Wrexham),Minor,1315
W45000294,Brawdy,Minor,520
W45000288,Brecon,Small,8255
W45000592,Bridgend,Medium,51760
W45000327,Broad Haven,Minor,855
W45000397,Broadmoor,Minor,260
W45000595,Broadstreet Common,Minor,390
W45000283,Bronllys,Minor,550
W45000297,Bronwydd,Minor,295
W45000108,Broughton (Flintshire),Small,6530
W45000450,Bryn (Carmarthenshire),Minor,1725
W45000521,Bryn (Neath Port Talbot),Minor,570
W45000066,Bryn Du,Minor,710
W45000033,Bryn Pydew,Minor,390
W45000325,Brynamman,Minor,2635
W45000208,Bryncrug,Minor,600
W45000042,Bryngwran,Minor,445
W45000347,Brynmawr,Small,5250
W45000590,Brynsadler,Minor,655
W45000096,Brynsiencyn,Minor,655
W45000014,Brynteg (Isle of Anglesey),Minor,505
W45000141,Brynteg (Wrexham),Small,9225
W45000110,Buckley,Small,13560
W45000253,Builth Wells,Minor,2620
W45000001,Bull Bay,Minor,290
W45000443,Burry Port,Minor,4965
W45000301,Bwlch,Minor,345
W45000142,Bwlchgwyn,Minor,795
W45000121,Caeathro,Minor,250
W45000531,Caer-went,Minor,1525
W45000038,Caergeiliog,Minor,380
W45000530,Caerleon,Small,7330
W45000117,Caernarfon,Small,9835
W45000560,Caerphilly,Medium,33105
W45000217,Caersws,Minor,570
W45000067,Caerwys,Minor,955
W45000547,Caldicot,Small,9815
W45000230,Capel Bangor,Minor,255
W45000351,Capel Hendre,Minor,1145
W45000596,Cardiff,Major,348535
W45000259,Cardigan,Minor,3765
W45000308,Carmarthen,Small,16455
W45000139,Carmel,Minor,320
W45000394,Carway,Minor,1400
W45000575,Castleton (Newport),Minor,835
W45000425,Catbrook,Minor,385
W45000579,Cefn Cribwr,Minor,1375
W45000003,Cemaes,Minor,1025
W45000267,Cenarth,Minor,315
W45000513,Chepstow,Small,11935
W45000176,Chirk,Minor,3935
W45000565,Church Village,Small,14155
K08000006,Churchstoke,Minor,755
W45000106,Cilcain,Minor,395
W45000458,Cilfrew,Minor,2180
W45000266,Cilgerran,Minor,970
W45000160,Clawdd Poncen,Minor,280
W45000312,Clunderwen,Minor,685
W45000116,Clwt-y-bont,Minor,1385
W45000335,Clydach (Monmouthshire),Minor,325
W45000434,Clydach (Swansea),Small,8445
W45000265,Clyro,Minor,755
W45000568,Coedhirwaun,Minor,1270
W45000150,Coedpoeth,Minor,4740
W45000348,Coelbren,Minor,290
W45000602,Colwinston,Minor,620
W45000031,Colwyn Bay,Medium,29275
W45000081,Connah's Quay,Small,16770
W45000035,Conwy,Small,15715
W45000601,Corntown,Minor,430
W45000162,Corwen,Minor,430
W45000418,Cosheston,Minor,830
W45000605,Cowbridge,Minor,3645
W45000427,Craig-cefn-parc,Minor,885
W45000588,Creigiau,Minor,2300
W45000406,Creunant,Minor,1660
W45000250,Cribyn,Minor,355
W45000177,Criccieth,Minor,1735
W45000313,Crickhowell,Minor,2110
W45000494,Croeserw,Minor,1295
W45000500,Crofty,Minor,960
W45000333,Cross Hands and Pen-y-groes,Small,6340
W45000246,Cross Inn,Minor,310
W45000237,Crossgates (Powys),Minor,340
W45000314,Crundale,Minor,1065
W45000286,Crymych,Minor,780
W45000400,Cwm,Minor,2505
W45000355,Cwm-twrch Uchaf,Minor,340
W45000257,Cwmann,Minor,975
W45000520,Cwmavon,Minor,4525
W45000502,Cwmbrân,Medium,47090
W45000524,Cwmfelinfach,Minor,1350
W45000405,Cwmgwrach,Minor,1070
W45000338,Cwmllynfell and Ystradowen,Minor,1345
W45000489,Cymmer,Minor,510
W45000169,Cynwyd,Minor,610
W45000098,Denbigh,Small,8075
W45000433,Deri,Minor,585
W45000274,Dinas Cross,Minor,485
W45000612,Dinas Powis,Small,7890
W45000093,Dolgarrog,Minor,430
W45000196,Dolgellau,Minor,2600
W45000261,Dre-fach,Minor,305
W45000511,Dunvant,Minor,1730
W45000046,Dwygyfylchi,Minor,1400
W45000102,Dwyran,Minor,700
W45000190,Dyffryn Ardudwy,Minor,740
W45000365,Dyffryn Cellwen,Minor,715
W45000034,Dyserth,Minor,2040
W45000352,Ebbw Vale,Small,19630
W45000569,Efail Isaf,Minor,590
W45000615,Eglwys-Brewis,Minor,3300
W45000200,Fairbourne,Minor,680
W45000479,Ferndale,Minor,4300
W45000363,Ferryside,Minor,865
W45000302,Ffairfach,Minor,510
W45000017,Ffynnongroyw,Minor,495
W45000281,Fishguard,Minor,3420
W45000402,Five Roads,Minor,640
W45000486,Fleur-de-lis and Pengam,Minor,3100
W45000068,Flint,Small,12780
W45000080,Flint Mountain,Minor,690
W45000403,Fochriw,Minor,1145
W45000323,Foelgastell,Minor,695
W45000209,Forden,Minor,785
W45000195,Four Crosses (Powys),Minor,1465
W45000472,Freshwater East,Minor,250
W45000168,Froncysyllte,Minor,600
W45000073,Gaerwen,Minor,1280
W45000082,Garden City,Minor,2425
W45000330,Garnant,Minor,690
W45000482,Gelligaer,Minor,1435
W45000539,Gilfach Goch,Minor,1530
W45000320,Gilwern,Minor,2185
W45000449,Glais,Minor,830
W45000331,Glanaman,Minor,3865
W45000179,Glyn Ceiriog,Minor,435
W45000395,Glyn-neath,Minor,3925
W45000464,Glyncorrwg,Minor,955
W45000278,Goodwick,Minor,2020
W45000047,Gorsedd,Minor,355
W45000470,Gorseinon,Small,14110
W45000328,Govilon,Minor,1340
W45000490,Gowerton,Small,7445
W45000138,Gresford,Minor,4945
W45000589,Groes-faen,Minor,705
W45000136,Groeslon,Minor,825
W45000012,Gronant,Minor,985
W45000445,Grovesend,Minor,1150
W45000202,Guilsfield,Minor,1160
W45000048,Gwalchmai,Minor,385
W45000346,Gwaun-Cae-Gurwen,Minor,2745
W45000109,Gwernaffield-y-Waun,Minor,905
W45000118,Gwernymynydd,Minor,920
W45000144,Gwersyllt,Small,7110
W45000011,Gwespyr,Minor,365
W45000146,Gwynfryn,Minor,290
W45000186,Harlech,Minor,1260
W45000318,Haverfordwest,Small,12085
W45000095,Hawarden,Small,14280
K08000009,Hay-on-Wye,Minor,2065
W45000549,Hendreforgan,Minor,2445
W45000416,Hendy and Fforest,Minor,2995
W45000241,Henfynyw,Minor,315
W45000087,Henllan,Minor,855
W45000570,Heol-y-Cyw,Minor,560
W45000122,Higher Kinnerton,Minor,1730
W45000379,Hill Mountain,Minor,260
K08000002,Holt (Wrexham),Minor,1085
W45000016,Holyhead,Small,11755
W45000052,Holywell (Flintshire),Small,7735
W45000350,Hook (Pembrokeshire),Minor,885
W45000133,Hope (Flintshire),Minor,4420
W45000447,Hundleton,Minor,460
W45000465,Jameston,Minor,645
W45000361,Johnston,Minor,1770
W45000311,Keeston,Minor,285
W45000219,Kerry,Minor,795
W45000390,Kidwelly,Minor,2765
W45000386,Kilgetty,Minor,1245
W45000029,Kinmel Bay,Small,9020
K08000007,Knighton,Minor,2910
W45000255,Lampeter,Minor,2505
W45000453,Lamphey,Minor,645
W45000532,Langstone,Minor,2910
W45000356,Laugharne,Minor,710
W45000125,Leeswood,Minor,1950
W45000287,Letterston,Minor,835
W45000076,Lixwm,Minor,625
W45000165,Llan Ffestiniog,Minor,905
W45000245,Llanarth (Ceredigion),Minor,485
W45000229,Llanbadarn Fawr,Minor,1765
W45000188,Llanbedr,Minor,340
W45000185,Llanbedrog,Minor,840
W45000126,Llanberis,Minor,1840
W45000525,Llanbradach,Minor,3765
W45000497,Llandarcy,Minor,115
W45000079,Llanddaniel Fab,Minor,840
W45000027,Llanddona,Minor,640
W45000039,Llanddulas,Minor,1095
W45000062,Llandegfan,Minor,1000
W45000300,Llandeilo,Minor,1785
W45000533,Llandevaud,Minor,410
W45000222,Llandinam,Minor,535
W45000305,Llandissilio,Minor,475
W45000415,Llandogo,Minor,470
W45000284,Llandovery,Minor,1455
W45000223,Llandre,Minor,355
W45000240,Llandrindod Wells,Small,5430
W45000020,Llandudno,Small,14710
W45000322,Llandybie,Minor,2560
W45000077,Llandygai,Minor,330
W45000269,Llandysul,Minor,1320
W45000448,Llanelli,Medium,42155
W45000248,Llanelwedd,Minor,130
W45000010,Llanerchymedd,Minor,1155
W45000206,Llanfair Caereinion,Minor,970
W45000072,Llanfair Pwllgwyngyll,Minor,2905
W45000060,Llanfairfechan,Minor,3545
W45000193,Llanfechain,Minor,255
W45000005,Llanfechell,Minor,615
W45000334,Llanfoist,Minor,2005
W45000194,Llanfyllin,Minor,1120
W45000315,Llangattock,Minor,630
W45000054,Llangefni,Small,5260
W45000556,Llangeinor,Minor,1015
W45000432,Llangennech,Minor,4280
W45000092,Llangernyw,Minor,345
W45000485,Llangibby,Minor,425
W45000028,Llangoed,Minor,570
W45000166,Llangollen,Minor,3050
W45000290,Llangors,Minor,425
W45000064,Llangristiolus,Minor,470
W45000369,Llangwm,Minor,820
W45000309,Llangynidr,Minor,1035
W45000577,Llanharan and Brynna,Small,8105
W45000591,Llanharry,Minor,3750
W45000441,Llanhilleth,Minor,2450
W45000225,Llanidloes,Minor,2200
W45000272,Llanigon,Minor,265
W45000231,Llanilar,Minor,730
W45000148,Llanllyfni,Minor,350
W45000613,Llanmaes,Minor,415
W45000377,Llannon (Carmarthenshire),Minor,835
W45000235,Llanon,Minor,665
W45000189,Llanrhaeadr-ym-Mochnant,Minor,445
W45000232,Llanrhystud,Minor,355
W45000114,Llanrug,Minor,1535
W45000120,Llanrwst,Minor,2465
W45000049,Llansanffraid Glan Conwy,Minor,1665
W45000103,Llansannan,Minor,310
W45000192,Llansantffraid-ym-Mechain,Minor,815
W45000357,Llansteffan,Minor,410
W45000572,Llantrisant,Minor,4200
W45000614,Llantwit Major,Small,5345
W45000550,Llanwern,Minor,305
W45000258,Llanwrtyd Wells,Minor,560
W45000264,Llanybydder,Minor,1180
W45000238,Llanyre,Minor,280
W45000135,Llay,Minor,4665
W45000263,Llechryd,Minor,880
W45000203,Llwyngwril,Minor,515
W45000473,Loughor,Minor,4630
W45000358,Ludchurch,Minor,450
W45000540,Machen,Minor,1985
W45000210,Machynlleth,Minor,2160
W45000471,Maerdy,Minor,2840
W45000527,Maesteg,Small,18335
W45000505,Maesycwmmer,Minor,2095
W45000083,Malltraeth,Minor,275
W45000474,Manorbier,Minor,285
W45000154,Marchwiel,Minor,1040
W45000436,Markham,Minor,1445
W45000581,Marshfield (Newport),Minor,2385
W45000307,Meidrim,Minor,280
W45000023,Meliden,Minor,2000
W45000071,Menai Bridge,Minor,3045
W45000326,Merlin's Bridge,Minor,2220
W45000388,Merthyr Tydfil,Medium,39535
W45000404,Milford Haven,Small,14250
W45000149,Minera,Minor,665
W45000008,Moelfre,Minor,605
W45000113,Mold,Small,9890
W45000336,Monmouth,Small,10325
W45000214,Montgomery,Minor,965
W45000180,Morfa Bychan,Minor,475
W45000171,Morfa Nefyn,Minor,425
W45000026,Mostyn,Minor,890
W45000462,Mountain Ash,Small,13000
W45000111,Mynydd Isa,Minor,4735
W45000045,Mynydd Marian,Minor,1350
W45000381,Mynyddygarreg,Minor,320
W45000074,Nant-y-Patrick,Minor,530
W45000516,Nant-y-moel,Minor,2375
W45000564,Nantgarw,Minor,815
W45000360,Nantyglo,Minor,4545
W45000321,Narberth,Minor,2365
W45000476,Neath,Medium,40730
W45000170,Nefyn,Minor,1290
W45000496,Nelson (Caerphilly),Minor,4240
W45000105,New Brighton,Minor,890
W45000426,New Hedges and Twy Cross,Minor,600
W45000243,New Quay,Minor,1045
W45000420,New Tredegar,Minor,3285
W45000101,Newborough (Isle of Anglesey),Minor,840
W45000475,Newbridge,Small,7585
W45000244,Newbridge-on-Wye,Minor,295
W45000270,Newcastle Emlyn,Minor,1840
W45000557,Newport (Newport),Large,130890
W45000273,Newport (Pembrokeshire),Minor,565
W45000218,Newtown (Powys),Small,10885
W45000401,Neyland,Minor,3250
W45000084,Northop,Minor,1030
W45000091,Northop Hall,Minor,1825
W45000234,Norton (Powys),Minor,375
W45000469,Oakdale,Small,6130
